,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2015-04-16 01:00:00+00:00,0.0,36.75,329.5
2015-04-16 02:00:00+00:00,0.0,35.25,317.75
2015-04-16 03:00:00+00:00,0.0,34.25,308.5
2015-04-16 04:00:00+00:00,0.5,37.0,333.0
2015-04-16 05:00:00+00:00,32.25,42.5,381.5
2015-04-16 06:00:00+00:00,145.5,44.5,404.0
2015-04-16 07:00:00+00:00,308.75,41.25,370.5
2015-04-16 08:00:00+00:00,474.75,38.25,343.75
2015-04-16 09:00:00+00:00,591.75,36.0,325.0
2015-04-16 10:00:00+00:00,653.75,35.25,318.5
2015-04-16 11:00:00+00:00,669.25,36.25,325.25
2015-04-16 12:00:00+00:00,631.25,43.0,386.75
2015-04-16 13:00:00+00:00,551.5,55.5,500.25
2015-04-16 14:00:00+00:00,459.25,67.5,607.25
2015-04-16 15:00:00+00:00,323.25,82.0,739.0
2015-04-16 16:00:00+00:00,172.75,99.0,892.0
2015-04-16 17:00:00+00:00,59.0,114.0,1025.5
2015-04-16 18:00:00+00:00,4.75,123.25,1109.25
2015-04-16 19:00:00+00:00,0.0,126.5,1138.5
2015-04-16 20:00:00+00:00,0.0,130.75,1175.25
2015-04-16 21:00:00+00:00,0.0,132.0,1186.5
2015-04-16 22:00:00+00:00,0.0,127.75,1149.25
2015-04-16 23:00:00+00:00,0.0,126.5,1138.25
2015-04-17 00:00:00+00:00,0.0,123.5,1110.25
2015-04-17 01:00:00+00:00,0.0,122.25,1101.75
2015-04-17 02:00:00+00:00,0.0,122.0,1098.25
2015-04-17 03:00:00+00:00,0.0,121.0,1088.5
2015-04-17 04:00:00+00:00,0.5,121.0,1088.0
2015-04-17 05:00:00+00:00,34.0,121.0,1090.75
2015-04-17 06:00:00+00:00,135.0,117.75,1059.0
2015-04-17 07:00:00+00:00,271.25,111.75,1007.5
2015-04-17 08:00:00+00:00,425.25,108.25,975.0
2015-04-17 09:00:00+00:00,555.5,106.25,957.5
2015-04-17 10:00:00+00:00,640.75,105.5,949.5
2015-04-17 11:00:00+00:00,669.75,104.0,935.0
2015-04-17 12:00:00+00:00,645.0,105.75,951.0
2015-04-17 13:00:00+00:00,578.75,114.75,1034.0
2015-04-17 14:00:00+00:00,458.75,124.0,1113.75
2015-04-17 15:00:00+00:00,313.5,131.5,1181.5
2015-04-17 16:00:00+00:00,171.5,137.0,1234.0
2015-04-17 17:00:00+00:00,61.0,142.5,1279.75
2015-04-17 18:00:00+00:00,5.25,143.5,1292.0
2015-04-17 19:00:00+00:00,0.0,140.0,1259.75
2015-04-17 20:00:00+00:00,0.0,136.75,1229.5
2015-04-17 21:00:00+00:00,0.0,132.75,1195.25
2015-04-17 22:00:00+00:00,0.0,137.25,1234.75
2015-04-17 23:00:00+00:00,0.0,131.0,1177.25
2015-04-18 00:00:00+00:00,0.0,122.5,1102.75
2015-04-18 01:00:00+00:00,0.0,116.25,1046.5
2015-04-18 02:00:00+00:00,0.0,110.5,997.0
2015-04-18 03:00:00+00:00,0.0,109.0,981.5
2015-04-18 04:00:00+00:00,1.0,109.0,980.5
2015-04-18 05:00:00+00:00,46.75,106.75,959.0
2015-04-18 06:00:00+00:00,181.5,100.5,905.25
2015-04-18 07:00:00+00:00,373.5,92.75,835.0
2015-04-18 08:00:00+00:00,540.0,90.75,816.0
2015-04-18 09:00:00+00:00,656.0,91.5,824.75
2015-04-18 10:00:00+00:00,722.25,98.25,884.5
2015-04-18 11:00:00+00:00,750.25,104.5,940.0
2015-04-18 12:00:00+00:00,729.25,112.75,1014.75
2015-04-18 13:00:00+00:00,667.5,127.0,1143.5
2015-04-18 14:00:00+00:00,563.0,143.25,1289.5
2015-04-18 15:00:00+00:00,408.25,153.0,1378.0
2015-04-18 16:00:00+00:00,212.5,154.5,1390.5
2015-04-18 17:00:00+00:00,66.0,154.75,1392.0
2015-04-18 18:00:00+00:00,7.25,153.25,1379.25
2015-04-18 19:00:00+00:00,0.0,152.0,1367.25
2015-04-18 20:00:00+00:00,0.0,153.0,1377.0
2015-04-18 21:00:00+00:00,0.0,151.0,1359.25
2015-04-18 22:00:00+00:00,0.0,98.75,889.0
2015-04-18 23:00:00+00:00,0.0,90.0,811.75
2015-04-19 00:00:00+00:00,0.0,71.5,646.0
2015-04-19 01:00:00+00:00,0.0,58.5,526.0
2015-04-19 02:00:00+00:00,0.0,47.0,422.5
2015-04-19 03:00:00+00:00,0.0,42.25,380.0
2015-04-19 04:00:00+00:00,1.0,45.5,410.0
2015-04-19 05:00:00+00:00,39.5,46.0,415.5
2015-04-19 06:00:00+00:00,139.5,41.5,376.5
2015-04-19 07:00:00+00:00,258.5,30.0,270.0
2015-04-19 08:00:00+00:00,408.0,19.75,176.25
2015-04-19 09:00:00+00:00,544.75,13.5,122.25
2015-04-19 10:00:00+00:00,637.25,11.25,102.25
2015-04-19 11:00:00+00:00,683.5,9.0,81.0
2015-04-19 12:00:00+00:00,679.25,8.75,77.0
2015-04-19 13:00:00+00:00,633.5,12.0,107.75
2015-04-19 14:00:00+00:00,534.25,16.75,151.25
2015-04-19 15:00:00+00:00,386.0,26.0,232.5
2015-04-19 16:00:00+00:00,204.25,39.5,355.5
2015-04-19 17:00:00+00:00,66.75,49.5,445.5
2015-04-19 18:00:00+00:00,7.5,59.5,534.0
2015-04-19 19:00:00+00:00,0.0,70.5,634.75
2015-04-19 20:00:00+00:00,0.0,79.75,719.5
2015-04-19 21:00:00+00:00,0.0,82.5,741.75
2015-04-19 22:00:00+00:00,0.0,59.75,536.5
2015-04-19 23:00:00+00:00,0.0,58.25,524.75
2015-04-20 00:00:00+00:00,0.0,50.75,455.5
2015-04-20 01:00:00+00:00,0.0,50.25,452.75
2015-04-20 02:00:00+00:00,0.0,53.5,482.5
2015-04-20 03:00:00+00:00,0.0,56.25,504.5
2015-04-20 04:00:00+00:00,1.75,54.75,493.0
2015-04-20 05:00:00+00:00,53.0,54.5,489.5
2015-04-20 06:00:00+00:00,186.5,52.25,470.75
2015-04-20 07:00:00+00:00,375.0,44.25,397.5
2015-04-20 08:00:00+00:00,538.25,34.5,311.25
2015-04-20 09:00:00+00:00,652.75,30.5,274.5
2015-04-20 10:00:00+00:00,717.0,35.25,316.75
2015-04-20 11:00:00+00:00,742.0,39.5,356.0
2015-04-20 12:00:00+00:00,718.5,45.0,404.0
2015-04-20 13:00:00+00:00,657.5,53.0,476.5
2015-04-20 14:00:00+00:00,554.25,63.0,567.0
2015-04-20 15:00:00+00:00,402.75,73.0,654.0
2015-04-20 16:00:00+00:00,212.5,79.75,717.5
2015-04-20 17:00:00+00:00,68.75,85.5,768.5
2015-04-20 18:00:00+00:00,8.25,89.0,802.0
2015-04-20 19:00:00+00:00,0.0,88.75,799.25
2015-04-20 20:00:00+00:00,0.0,88.0,792.0
2015-04-20 21:00:00+00:00,0.0,83.75,753.0
2015-04-20 22:00:00+00:00,0.0,82.5,744.5
2015-04-20 23:00:00+00:00,0.0,74.25,668.25
2015-04-21 00:00:00+00:00,0.0,63.5,570.75
2015-04-21 01:00:00+00:00,0.0,55.25,498.0
2015-04-21 02:00:00+00:00,0.0,49.75,448.0
2015-04-21 03:00:00+00:00,0.0,43.75,395.5
2015-04-21 04:00:00+00:00,2.0,37.75,340.5
2015-04-21 05:00:00+00:00,55.5,33.5,299.75
2015-04-21 06:00:00+00:00,188.75,29.5,267.25
2015-04-21 07:00:00+00:00,376.5,25.5,227.75
2015-04-21 08:00:00+00:00,539.25,19.75,176.25
2015-04-21 09:00:00+00:00,653.0,18.0,162.25
2015-04-21 10:00:00+00:00,718.5,23.0,207.0
2015-04-21 11:00:00+00:00,745.75,29.0,261.75
2015-04-21 12:00:00+00:00,724.25,39.0,352.5
2015-04-21 13:00:00+00:00,663.5,53.0,478.0
2015-04-21 14:00:00+00:00,560.5,67.0,602.0
2015-04-21 15:00:00+00:00,408.25,78.5,707.0
2015-04-21 16:00:00+00:00,216.0,87.0,784.25
2015-04-21 17:00:00+00:00,70.25,95.0,854.0
2015-04-21 18:00:00+00:00,9.0,101.0,909.0
2015-04-21 19:00:00+00:00,0.0,104.0,933.25
2015-04-21 20:00:00+00:00,0.0,103.0,926.5
2015-04-21 21:00:00+00:00,0.0,97.5,876.5
2015-04-21 22:00:00+00:00,0.0,89.5,805.0
2015-04-21 23:00:00+00:00,0.0,82.75,744.5
2015-04-22 00:00:00+00:00,0.0,77.0,692.5
2015-04-22 01:00:00+00:00,0.0,69.75,627.75
2015-04-22 02:00:00+00:00,0.0,60.25,543.0
2015-04-22 03:00:00+00:00,0.0,56.25,505.5
2015-04-22 04:00:00+00:00,1.75,58.0,520.25
2015-04-22 05:00:00+00:00,48.0,57.0,513.5
2015-04-22 06:00:00+00:00,176.5,57.0,511.5
2015-04-22 07:00:00+00:00,336.75,55.0,493.75
2015-04-22 08:00:00+00:00,476.25,51.75,466.0
2015-04-22 09:00:00+00:00,579.25,53.0,477.75
2015-04-22 10:00:00+00:00,636.75,54.5,489.0
2015-04-22 11:00:00+00:00,673.25,55.0,496.0
2015-04-22 12:00:00+00:00,671.75,55.75,503.75
2015-04-22 13:00:00+00:00,630.25,62.5,564.0
2015-04-22 14:00:00+00:00,537.75,73.0,654.5
2015-04-22 15:00:00+00:00,393.25,76.75,692.25
2015-04-22 16:00:00+00:00,211.25,75.5,680.5
2015-04-22 17:00:00+00:00,71.25,75.75,682.0
2015-04-22 18:00:00+00:00,9.5,78.0,701.0
2015-04-22 19:00:00+00:00,0.0,78.75,708.0
2015-04-22 20:00:00+00:00,0.0,77.0,692.5
2015-04-22 21:00:00+00:00,0.0,73.0,655.25
2015-04-22 22:00:00+00:00,0.0,64.5,581.5
2015-04-22 23:00:00+00:00,0.0,53.5,480.25
2015-04-23 00:00:00+00:00,0.0,41.0,370.25
2015-04-23 01:00:00+00:00,0.0,33.0,297.25
2015-04-23 02:00:00+00:00,0.0,26.5,239.0
2015-04-23 03:00:00+00:00,0.0,22.0,199.5
2015-04-23 04:00:00+00:00,2.25,19.5,173.5
2015-04-23 05:00:00+00:00,45.5,15.5,135.5
2015-04-23 06:00:00+00:00,159.75,12.25,111.5
2015-04-23 07:00:00+00:00,296.75,10.5,97.0
2015-04-23 08:00:00+00:00,444.75,7.5,63.5
2015-04-23 09:00:00+00:00,579.75,4.25,37.5
2015-04-23 10:00:00+00:00,674.25,4.0,34.25
2015-04-23 11:00:00+00:00,715.75,5.0,46.75
2015-04-23 12:00:00+00:00,710.5,7.5,68.0
2015-04-23 13:00:00+00:00,664.25,10.0,89.5
2015-04-23 14:00:00+00:00,568.5,12.25,111.0
2015-04-23 15:00:00+00:00,416.75,15.5,137.75
2015-04-23 16:00:00+00:00,220.0,18.5,168.0
2015-04-23 17:00:00+00:00,71.5,22.0,198.5
2015-04-23 18:00:00+00:00,10.0,24.0,216.5
2015-04-23 19:00:00+00:00,0.0,22.5,203.0
2015-04-23 20:00:00+00:00,0.0,19.25,171.75
2015-04-23 21:00:00+00:00,0.0,16.0,142.75
2015-04-23 22:00:00+00:00,0.0,13.75,122.75
2015-04-23 23:00:00+00:00,0.0,13.0,116.5
2015-04-24 00:00:00+00:00,0.0,8.0,72.25
2015-04-24 01:00:00+00:00,0.0,7.0,63.5
2015-04-24 02:00:00+00:00,0.0,7.5,67.75
2015-04-24 03:00:00+00:00,0.0,9.0,79.0
2015-04-24 04:00:00+00:00,3.25,11.0,100.0
2015-04-24 05:00:00+00:00,57.5,14.25,127.0
2015-04-24 06:00:00+00:00,190.75,16.5,149.0
2015-04-24 07:00:00+00:00,380.5,15.0,134.75
2015-04-24 08:00:00+00:00,545.75,11.0,98.5
2015-04-24 09:00:00+00:00,658.5,11.5,99.5
2015-04-24 10:00:00+00:00,721.75,14.75,132.0
2015-04-24 11:00:00+00:00,739.5,18.5,164.0
2015-04-24 12:00:00+00:00,712.0,28.5,255.25
2015-04-24 13:00:00+00:00,639.75,50.0,448.75
2015-04-24 14:00:00+00:00,499.25,74.0,666.5
2015-04-24 15:00:00+00:00,323.0,95.0,854.5
2015-04-24 16:00:00+00:00,165.75,108.5,978.0
2015-04-24 17:00:00+00:00,63.75,117.25,1056.75
2015-04-24 18:00:00+00:00,7.75,122.0,1100.5
2015-04-24 19:00:00+00:00,0.0,121.5,1093.5
2015-04-24 20:00:00+00:00,0.0,117.25,1053.5
2015-04-24 21:00:00+00:00,0.0,109.5,984.25
2015-04-24 22:00:00+00:00,0.0,105.5,950.0
2015-04-24 23:00:00+00:00,0.0,98.25,884.75
2015-04-25 00:00:00+00:00,0.0,91.75,825.5
2015-04-25 01:00:00+00:00,0.0,82.75,745.5
2015-04-25 02:00:00+00:00,0.0,72.5,654.0
2015-04-25 03:00:00+00:00,0.0,63.5,571.5
2015-04-25 04:00:00+00:00,0.75,59.75,539.0
2015-04-25 05:00:00+00:00,10.0,57.5,516.5
2015-04-25 06:00:00+00:00,35.0,56.0,503.0
2015-04-25 07:00:00+00:00,64.5,58.25,524.0
2015-04-25 08:00:00+00:00,87.75,59.0,531.75
2015-04-25 09:00:00+00:00,102.5,59.0,531.0
2015-04-25 10:00:00+00:00,109.25,59.5,535.5
2015-04-25 11:00:00+00:00,116.25,60.0,540.25
2015-04-25 12:00:00+00:00,125.75,63.0,566.75
2015-04-25 13:00:00+00:00,133.25,69.25,623.0
2015-04-25 14:00:00+00:00,136.0,74.5,667.25
2015-04-25 15:00:00+00:00,120.75,75.75,681.0
2015-04-25 16:00:00+00:00,84.75,73.25,659.25
2015-04-25 17:00:00+00:00,37.25,71.75,645.0
2015-04-25 18:00:00+00:00,4.75,73.5,660.5
2015-04-25 19:00:00+00:00,0.0,79.5,713.5
2015-04-25 20:00:00+00:00,0.0,85.5,770.5
2015-04-25 21:00:00+00:00,0.0,89.0,802.5
2015-04-25 22:00:00+00:00,0.0,102.75,925.5
2015-04-25 23:00:00+00:00,0.0,97.25,873.5
2015-04-26 00:00:00+00:00,0.0,89.75,806.5
2015-04-26 01:00:00+00:00,0.0,82.75,745.75
2015-04-26 02:00:00+00:00,0.0,79.0,711.5
2015-04-26 03:00:00+00:00,0.0,74.5,670.0
2015-04-26 04:00:00+00:00,1.75,66.0,592.25
2015-04-26 05:00:00+00:00,25.0,58.5,526.75
2015-04-26 06:00:00+00:00,74.25,54.5,489.5
2015-04-26 07:00:00+00:00,122.5,51.5,462.5
2015-04-26 08:00:00+00:00,178.5,45.25,406.5
2015-04-26 09:00:00+00:00,253.5,39.5,354.5
2015-04-26 10:00:00+00:00,311.5,35.0,315.25
2015-04-26 11:00:00+00:00,319.0,31.0,278.5
2015-04-26 12:00:00+00:00,285.0,28.75,259.0
2015-04-26 13:00:00+00:00,256.25,27.0,242.5
2015-04-26 14:00:00+00:00,206.75,29.0,261.25
2015-04-26 15:00:00+00:00,147.75,32.25,289.75
2015-04-26 16:00:00+00:00,90.75,30.75,277.75
2015-04-26 17:00:00+00:00,39.75,30.5,274.5
2015-04-26 18:00:00+00:00,5.5,30.25,271.75
2015-04-26 19:00:00+00:00,0.0,36.0,326.0
2015-04-26 20:00:00+00:00,0.0,45.0,402.0
2015-04-26 21:00:00+00:00,0.0,51.0,458.25
2015-04-26 22:00:00+00:00,0.0,71.75,644.75
2015-04-26 23:00:00+00:00,0.0,74.25,668.25
2015-04-27 00:00:00+00:00,0.0,79.75,720.75
2015-04-27 01:00:00+00:00,0.0,84.5,759.5
2015-04-27 02:00:00+00:00,0.0,87.5,788.5
2015-04-27 03:00:00+00:00,0.0,94.0,847.0
2015-04-27 04:00:00+00:00,2.0,102.25,921.5
2015-04-27 05:00:00+00:00,35.25,109.5,985.5
2015-04-27 06:00:00+00:00,118.5,109.5,982.5
2015-04-27 07:00:00+00:00,221.75,98.0,880.75
2015-04-27 08:00:00+00:00,331.25,87.75,790.0
2015-04-27 09:00:00+00:00,440.25,79.0,710.25
2015-04-27 10:00:00+00:00,529.0,71.75,647.25
2015-04-27 11:00:00+00:00,578.25,65.5,588.0
2015-04-27 12:00:00+00:00,587.75,59.5,538.0
2015-04-27 13:00:00+00:00,557.25,55.75,503.5
2015-04-27 14:00:00+00:00,475.75,53.0,476.5
2015-04-27 15:00:00+00:00,356.5,50.0,450.5
2015-04-27 16:00:00+00:00,203.5,45.5,411.0
2015-04-27 17:00:00+00:00,75.75,41.25,372.25
2015-04-27 18:00:00+00:00,12.75,36.25,325.0
2015-04-27 19:00:00+00:00,0.0,32.5,294.0
2015-04-27 20:00:00+00:00,0.0,30.5,273.0
2015-04-27 21:00:00+00:00,0.0,29.0,260.75
2015-04-27 22:00:00+00:00,0.0,26.0,231.25
2015-04-27 23:00:00+00:00,0.0,27.5,247.5
2015-04-28 00:00:00+00:00,0.0,33.75,304.0
2015-04-28 01:00:00+00:00,0.0,41.25,370.5
2015-04-28 02:00:00+00:00,0.0,49.0,440.25
2015-04-28 03:00:00+00:00,0.0,55.5,499.25
2015-04-28 04:00:00+00:00,5.0,58.5,526.0
2015-04-28 05:00:00+00:00,66.0,63.75,572.75
2015-04-28 06:00:00+00:00,204.0,66.5,600.75
2015-04-28 07:00:00+00:00,383.0,64.0,575.75
2015-04-28 08:00:00+00:00,496.75,64.5,580.5
2015-04-28 09:00:00+00:00,551.5,66.5,599.5
2015-04-28 10:00:00+00:00,566.75,68.5,619.0
2015-04-28 11:00:00+00:00,584.0,72.0,648.0
2015-04-28 12:00:00+00:00,581.25,72.75,655.0
2015-04-28 13:00:00+00:00,553.75,69.25,624.25
2015-04-28 14:00:00+00:00,483.5,63.5,571.0
2015-04-28 15:00:00+00:00,369.25,60.5,546.0
2015-04-28 16:00:00+00:00,211.75,65.25,587.75
2015-04-28 17:00:00+00:00,78.75,68.25,615.5
2015-04-28 18:00:00+00:00,14.0,68.0,612.5
2015-04-28 19:00:00+00:00,0.0,69.5,628.0
2015-04-28 20:00:00+00:00,0.0,74.25,666.25
2015-04-28 21:00:00+00:00,0.0,74.25,670.0
2015-04-28 22:00:00+00:00,0.0,76.0,684.25
2015-04-28 23:00:00+00:00,0.0,70.0,627.5
2015-04-29 00:00:00+00:00,0.0,59.0,532.75
2015-04-29 01:00:00+00:00,0.0,52.25,471.0
2015-04-29 02:00:00+00:00,0.0,49.0,442.25
2015-04-29 03:00:00+00:00,0.0,51.5,464.5
2015-04-29 04:00:00+00:00,4.75,58.5,527.0
2015-04-29 05:00:00+00:00,60.5,65.5,590.25
2015-04-29 06:00:00+00:00,160.75,70.0,629.0
2015-04-29 07:00:00+00:00,275.5,67.0,602.0
2015-04-29 08:00:00+00:00,369.5,64.25,577.5
2015-04-29 09:00:00+00:00,438.25,73.75,664.0
2015-04-29 10:00:00+00:00,459.5,90.0,811.0
2015-04-29 11:00:00+00:00,404.0,105.0,945.0
2015-04-29 12:00:00+00:00,341.25,117.0,1052.5
2015-04-29 13:00:00+00:00,271.75,119.0,1072.25
2015-04-29 14:00:00+00:00,220.25,116.5,1047.0
2015-04-29 15:00:00+00:00,172.75,112.75,1016.25
2015-04-29 16:00:00+00:00,119.25,108.75,978.5
2015-04-29 17:00:00+00:00,56.5,104.5,938.0
2015-04-29 18:00:00+00:00,8.5,103.5,931.75
2015-04-29 19:00:00+00:00,0.0,106.0,953.0
2015-04-29 20:00:00+00:00,0.0,106.0,954.0
2015-04-29 21:00:00+00:00,0.0,107.0,960.75
2015-04-29 22:00:00+00:00,0.0,88.5,796.5
2015-04-29 23:00:00+00:00,0.0,90.5,816.0
2015-04-30 00:00:00+00:00,0.0,90.5,814.25
2015-04-30 01:00:00+00:00,0.0,87.25,786.0
2015-04-30 02:00:00+00:00,0.0,85.75,771.5
2015-04-30 03:00:00+00:00,0.0,83.25,750.0
2015-04-30 04:00:00+00:00,5.5,82.0,737.25
2015-04-30 05:00:00+00:00,64.75,82.0,740.0
2015-04-30 06:00:00+00:00,184.0,84.25,757.5
2015-04-30 07:00:00+00:00,338.25,89.25,803.0
2015-04-30 08:00:00+00:00,473.0,95.0,854.0
2015-04-30 09:00:00+00:00,558.5,100.5,904.5
2015-04-30 10:00:00+00:00,588.0,104.5,942.5
2015-04-30 11:00:00+00:00,585.75,108.75,978.75
2015-04-30 12:00:00+00:00,544.25,113.5,1020.5
2015-04-30 13:00:00+00:00,485.75,117.5,1056.5
2015-04-30 14:00:00+00:00,415.5,121.25,1090.5
2015-04-30 15:00:00+00:00,309.5,118.5,1069.0
2015-04-30 16:00:00+00:00,184.25,106.5,958.5
2015-04-30 17:00:00+00:00,78.25,93.75,842.25
2015-04-30 18:00:00+00:00,14.25,81.5,733.5
2015-04-30 19:00:00+00:00,0.0,70.5,637.0
2015-04-30 20:00:00+00:00,0.0,59.0,531.0
2015-04-30 21:00:00+00:00,0.0,48.5,436.0
2015-04-30 22:00:00+00:00,0.0,33.75,303.5
2015-04-30 23:00:00+00:00,0.0,29.0,261.0
2015-05-01 00:00:00+00:00,0.0,20.75,188.0
2015-05-01 01:00:00+00:00,0.0,15.5,136.5
2015-05-01 02:00:00+00:00,0.0,10.5,95.5
2015-05-01 03:00:00+00:00,0.0,8.75,79.25
2015-05-01 04:00:00+00:00,4.5,13.75,123.0
2015-05-01 05:00:00+00:00,48.0,18.5,166.0
2015-05-01 06:00:00+00:00,113.75,23.5,212.25
2015-05-01 07:00:00+00:00,187.5,29.5,265.0
2015-05-01 08:00:00+00:00,244.75,34.5,311.25
2015-05-01 09:00:00+00:00,291.0,41.75,375.5
2015-05-01 10:00:00+00:00,323.0,51.5,463.5
2015-05-01 11:00:00+00:00,337.75,61.75,556.0
2015-05-01 12:00:00+00:00,332.5,72.75,655.25
2015-05-01 13:00:00+00:00,308.0,85.75,772.75
2015-05-01 14:00:00+00:00,267.5,98.5,885.0
2015-05-01 15:00:00+00:00,209.0,106.5,962.5
2015-05-01 16:00:00+00:00,131.5,111.25,1001.0
2015-05-01 17:00:00+00:00,55.75,115.5,1039.0
2015-05-01 18:00:00+00:00,10.25,115.75,1042.5
2015-05-01 19:00:00+00:00,0.0,112.0,1008.0
2015-05-01 20:00:00+00:00,0.0,107.75,970.5
2015-05-01 21:00:00+00:00,0.0,100.75,907.75
2015-05-01 22:00:00+00:00,0.0,38.0,342.0
2015-05-01 23:00:00+00:00,0.0,28.5,255.5
2015-05-02 00:00:00+00:00,0.0,15.25,136.5
2015-05-02 01:00:00+00:00,0.0,9.75,88.5
2015-05-02 02:00:00+00:00,0.0,7.5,65.75
2015-05-02 03:00:00+00:00,0.0,6.0,54.0
2015-05-02 04:00:00+00:00,7.25,5.0,48.75
2015-05-02 05:00:00+00:00,72.5,5.0,46.5
2015-05-02 06:00:00+00:00,216.5,4.5,38.75
2015-05-02 07:00:00+00:00,396.5,3.5,31.5
2015-05-02 08:00:00+00:00,532.25,3.5,32.0
2015-05-02 09:00:00+00:00,612.0,3.5,32.0
2015-05-02 10:00:00+00:00,633.25,5.75,51.0
2015-05-02 11:00:00+00:00,592.5,8.25,75.0
2015-05-02 12:00:00+00:00,520.75,16.0,143.5
2015-05-02 13:00:00+00:00,427.0,32.25,291.5
2015-05-02 14:00:00+00:00,310.75,49.25,442.75
2015-05-02 15:00:00+00:00,202.25,61.0,547.75
2015-05-02 16:00:00+00:00,121.0,61.5,554.5
2015-05-02 17:00:00+00:00,56.75,59.5,533.0
2015-05-02 18:00:00+00:00,9.75,57.25,515.25
2015-05-02 19:00:00+00:00,0.0,62.5,562.0
2015-05-02 20:00:00+00:00,0.0,75.0,676.5
2015-05-02 21:00:00+00:00,0.0,88.0,792.75
2015-05-02 22:00:00+00:00,0.0,103.0,926.75
2015-05-02 23:00:00+00:00,0.0,105.25,946.75
2015-05-03 00:00:00+00:00,0.0,108.75,977.25
2015-05-03 01:00:00+00:00,0.0,112.5,1012.0
2015-05-03 02:00:00+00:00,0.0,121.0,1089.25
2015-05-03 03:00:00+00:00,0.0,132.0,1186.5
2015-05-03 04:00:00+00:00,1.25,130.5,1174.25
2015-05-03 05:00:00+00:00,9.75,125.0,1128.0
2015-05-03 06:00:00+00:00,29.75,117.0,1054.25
2015-05-03 07:00:00+00:00,50.25,109.5,985.5
2015-05-03 08:00:00+00:00,66.25,104.5,941.0
2015-05-03 09:00:00+00:00,75.75,102.0,922.0
2015-05-03 10:00:00+00:00,84.5,101.25,910.25
2015-05-03 11:00:00+00:00,122.5,97.5,875.25
2015-05-03 12:00:00+00:00,191.0,94.0,848.5
2015-05-03 13:00:00+00:00,229.75,94.0,846.75
2015-05-03 14:00:00+00:00,236.0,93.0,837.75
2015-05-03 15:00:00+00:00,197.5,98.0,878.75
2015-05-03 16:00:00+00:00,133.75,111.5,1007.5
2015-05-03 17:00:00+00:00,63.0,123.5,1115.5
2015-05-03 18:00:00+00:00,11.5,130.25,1171.25
2015-05-03 19:00:00+00:00,0.0,128.5,1157.0
2015-05-03 20:00:00+00:00,0.0,133.0,1196.25
2015-05-03 21:00:00+00:00,0.0,138.25,1244.75
2015-05-03 22:00:00+00:00,0.0,152.0,1366.25
2015-05-03 23:00:00+00:00,0.0,153.25,1380.0
2015-05-04 00:00:00+00:00,0.0,144.5,1299.75
2015-05-04 01:00:00+00:00,0.0,142.0,1275.25
2015-05-04 02:00:00+00:00,0.0,141.5,1273.5
2015-05-04 03:00:00+00:00,0.0,138.5,1246.5
2015-05-04 04:00:00+00:00,7.0,132.5,1193.5
2015-05-04 05:00:00+00:00,56.0,127.0,1140.75
2015-05-04 06:00:00+00:00,118.5,116.0,1043.0
2015-05-04 07:00:00+00:00,194.0,98.5,888.0
2015-05-04 08:00:00+00:00,265.0,78.0,703.5
2015-05-04 09:00:00+00:00,325.0,60.25,543.0
2015-05-04 10:00:00+00:00,349.5,48.25,434.75
2015-05-04 11:00:00+00:00,368.75,34.0,306.0
2015-05-04 12:00:00+00:00,392.25,22.5,203.5
2015-05-04 13:00:00+00:00,389.0,19.0,170.0
2015-05-04 14:00:00+00:00,334.25,15.0,133.5
2015-05-04 15:00:00+00:00,257.75,10.0,92.75
2015-05-04 16:00:00+00:00,167.25,10.25,94.0
2015-05-04 17:00:00+00:00,81.75,11.5,102.0
2015-05-04 18:00:00+00:00,15.25,20.5,184.0
2015-05-04 19:00:00+00:00,0.0,42.75,383.75
2015-05-04 20:00:00+00:00,0.0,68.5,614.75
2015-05-04 21:00:00+00:00,0.0,88.0,793.0
2015-05-04 22:00:00+00:00,0.0,153.75,1384.5
2015-05-04 23:00:00+00:00,0.0,173.0,1556.5
2015-05-05 00:00:00+00:00,0.0,187.25,1684.75
2015-05-05 01:00:00+00:00,0.0,194.25,1749.5
2015-05-05 02:00:00+00:00,0.0,205.0,1844.0
2015-05-05 03:00:00+00:00,0.0,215.75,1940.75
2015-05-05 04:00:00+00:00,6.5,219.5,1975.5
2015-05-05 05:00:00+00:00,66.75,221.0,1989.25
2015-05-05 06:00:00+00:00,165.5,220.5,1983.5
2015-05-05 07:00:00+00:00,275.75,218.0,1961.75
2015-05-05 08:00:00+00:00,377.0,217.25,1956.5
2015-05-05 09:00:00+00:00,441.25,222.25,2000.5
2015-05-05 10:00:00+00:00,461.25,237.5,2139.5
2015-05-05 11:00:00+00:00,447.75,249.5,2248.5
2015-05-05 12:00:00+00:00,409.25,256.75,2310.5
2015-05-05 13:00:00+00:00,350.75,248.5,2234.25
2015-05-05 14:00:00+00:00,282.5,242.5,2182.25
2015-05-05 15:00:00+00:00,213.5,245.75,2211.25
2015-05-05 16:00:00+00:00,144.5,222.5,2003.25
2015-05-05 17:00:00+00:00,76.0,197.0,1772.75
2015-05-05 18:00:00+00:00,15.0,180.0,1619.25
2015-05-05 19:00:00+00:00,0.25,177.75,1599.5
2015-05-05 20:00:00+00:00,0.0,177.0,1595.0
2015-05-05 21:00:00+00:00,0.0,181.5,1634.0
2015-05-05 22:00:00+00:00,,,
